0.0,0.0,0.0,-0.15765785,-0.19119588,-0.0001737506,-0.2321745,-0.35139105,-0.04046099,-0.28382093,-0.46279147,-0.091343805,-0.2947505,-0.57270676,-0.13916811,-0.0047999285,-0.62119067,-0.046772923,-0.0708298,-0.8554539,-0.1315185,-0.17485993,-0.9317383,-0.18167304,-0.26062807,-0.9430308,-0.20679916,0.04645939,-0.5641979,-0.08880779,-0.17123553,-0.71267706,-0.16177362,-0.25158703,-0.5737088,-0.1635263,-0.2393698,-0.4826541,-0.15549845,0.048717458,-0.4739057,-0.13734803,-0.18184273,-0.5775738,-0.19802068,-0.23156759,-0.45237765,-0.15516454,-0.20348948,-0.37905398,-0.118450895,0.015516553,-0.36609527,-0.18883444,-0.16548744,-0.4394015,-0.2242103,-0.21010962,-0.36607647,-0.19038059,-0.19315444,-0.30559018,-0.1577744,X
0.0,0.0,0.0,-0.16225423,-0.18971469,-0.00711888,-0.23667224,-0.34834522,-0.0503418,-0.28505573,-0.4605886,-0.10331645,-0.29409677,-0.5790815,-0.1524996,-0.0015449531,-0.623643,-0.044987522,-0.06722234,-0.84931844,-0.13121067,-0.16821264,-0.9253173,-0.18692464,-0.2552692,-0.9421637,-0.21717538,0.04946285,-0.5691374,-0.08395079,-0.16657,-0.7051577,-0.15942815,-0.24326923,-0.5712828,-0.16805188,-0.23131569,-0.4851075,-0.16601576,0.04999695,-0.4822167,-0.13016728,-0.18182227,-0.5807105,-0.19292527,-0.22863095,-0.45267874,-0.15275727,-0.19967936,-0.37884212,-0.11848993,0.0135066975,-0.37837476,-0.18020505,-0.16955481,-0.4465483,-0.21691461,-0.20999293,-0.37070763,-0.18508308,-0.19029841,-0.31234026,-0.15427008,X
0.0,0.0,0.0,-0.16259012,-0.18557471,0.0016221254,-0.23766465,-0.3418644,-0.03859881,-0.28892353,-0.45178834,-0.09010379,-0.29953247,-0.56817615,-0.1385735,-0.0039010781,-0.6200227,-0.039137106,-0.069132954,-0.8494649,-0.12349346,-0.17141122,-0.92602074,-0.17782679,-0.25877175,-0.9434084,-0.20740719,0.046547666,-0.5665114,-0.08229701,-0.16868696,-0.7109503,-0.15461196,-0.2498073,-0.5768428,-0.16078492,-0.23681238,-0.48934287,-0.15760492,0.046269905,-0.4813258,-0.13215782,-0.18515778,-0.5911064,-0.19122978,-0.23524512,-0.46294233,-0.14903833,-0.20434904,-0.38731313,-0.11459638,0.010181639,-0.37847605,-0.1851394,-0.17209575,-0.4518595,-0.21956934,-0.21196456,-0.37360463,-0.18604492,-0.18776006,-0.31296012,-0.15474153,X
0.0,0.0,0.0,-0.16415983,-0.190772,-0.0035038588,-0.24063633,-0.35055563,-0.046077803,-0.29102632,-0.46423775,-0.098761454,-0.29730242,-0.5799515,-0.14827368,-0.005180809,-0.62260544,-0.044955112,-0.07075231,-0.84804255,-0.12956318,-0.17114139,-0.9230033,-0.18384464,-0.2570821,-0.9424454,-0.21378854,0.045663092,-0.56884044,-0.08627595,-0.16975775,-0.7134066,-0.16086328,-0.2483667,-0.5771726,-0.16730258,-0.2375525,-0.48681867,-0.16375652,0.045540124,-0.48166853,-0.1344764,-0.1863648,-0.5840073,-0.19531025,-0.23435459,-0.45706478,-0.15376657,-0.20561482,-0.38280135,-0.11942056,0.009154895,-0.3772094,-0.18620646,-0.17404622,-0.4453763,-0.22141477,-0.2133122,-0.3676253,-0.18879426,-0.19137731,-0.3077599,-0.15831919,X
0.0,0.0,0.0,-0.16427937,-0.18890692,-0.0017417264,-0.23915924,-0.34714782,-0.04262433,-0.29032806,-0.45956182,-0.093780205,-0.29747596,-0.56684476,-0.14164534,-0.0025325648,-0.62016875,-0.041906755,-0.071654424,-0.8510589,-0.1251373,-0.17506294,-0.92631865,-0.17787755,-0.2614014,-0.9428579,-0.20661134,0.04751043,-0.5653935,-0.08279006,-0.17039712,-0.71458805,-0.15351625,-0.24585806,-0.5780531,-0.15769121,-0.2280281,-0.49271438,-0.15327264,0.047447767,-0.47822067,-0.1305255,-0.18575737,-0.5905715,-0.18914977,-0.23367025,-0.4630491,-0.14634697,-0.20161109,-0.39091992,-0.11148442,0.011610892,-0.37236756,-0.1816678,-0.17061245,-0.44721857,-0.2155272,-0.2116715,-0.3686055,-0.18152203,-0.18935026,-0.30725285,-0.15016784,X
0.0,0.0,0.0,-0.16294828,-0.18896815,-0.006386494,-0.23752764,-0.34936056,-0.047717735,-0.28734058,-0.46187338,-0.09878295,-0.2940183,-0.57843584,-0.14607257,-0.00144648,-0.6226166,-0.042502146,-0.071703255,-0.8466006,-0.127553,-0.17221504,-0.92294353,-0.18229392,-0.25689292,-0.9428715,-0.21213052,0.047582846,-0.56792367,-0.08174927,-0.1690819,-0.7091187,-0.15890427,-0.24386123,-0.5738868,-0.1680197,-0.22993203,-0.4862905,-0.16499929,0.04770869,-0.48093894,-0.12825562,-0.18459699,-0.58189565,-0.19280106,-0.23193052,-0.4563789,-0.15400444,-0.20368902,-0.38577443,-0.11945407,0.011257765,-0.37647676,-0.17842147,-0.16966844,-0.4451234,-0.21490431,-0.20936646,-0.3701204,-0.18305217,-0.18882066,-0.31311706,-0.15200421,X
0.0,0.0,0.0,-0.16404244,-0.19013682,-0.006075316,-0.23610143,-0.35195628,-0.047219105,-0.28392455,-0.46777827,-0.09808541,-0.29213768,-0.5855471,-0.1456302,0.0014598722,-0.62101215,-0.041782822,-0.06803971,-0.84796166,-0.12579691,-0.17098112,-0.9232985,-0.18028596,-0.258338,-0.94293773,-0.21007128,0.050257463,-0.56716174,-0.08081034,-0.16453932,-0.7103856,-0.15570591,-0.24340358,-0.5756883,-0.16439345,-0.23174293,-0.48750716,-0.16182527,0.049443506,-0.48024514,-0.12694201,-0.18146528,-0.5867186,-0.18923,-0.23107545,-0.45916092,-0.14976563,-0.20311217,-0.384796,-0.115682684,0.012275311,-0.3752876,-0.17672072,-0.16746768,-0.4457131,-0.2125236,-0.20609556,-0.36780518,-0.18030882,-0.18226351,-0.30795357,-0.14942962,X
0.0,0.0,0.0,-0.15839836,-0.1848664,-0.002595729,-0.22994454,-0.33900195,-0.042882193,-0.28196812,-0.44623432,-0.09338432,-0.29859254,-0.5592633,-0.1410809,0.0017081008,-0.61697006,-0.040385123,-0.07164046,-0.8412356,-0.12453725,-0.17114557,-0.9181678,-0.18060534,-0.2566993,-0.9430473,-0.21158302,0.05026037,-0.5665443,-0.08029721,-0.16661456,-0.7091199,-0.153286,-0.2466587,-0.576036,-0.16255724,-0.23716116,-0.4851255,-0.16107576,0.04982695,-0.48254204,-0.1268454,-0.18017001,-0.5902491,-0.18623625,-0.23126867,-0.46304312,-0.14720225,-0.204979,-0.38374972,-0.11396409,0.013833234,-0.37976637,-0.17693007,-0.16411586,-0.44661745,-0.21068315,-0.2052208,-0.36987165,-0.17907864,-0.18481705,-0.30738366,-0.148911,X
0.0,0.0,0.0,-0.15875092,-0.190933,0.003303985,-0.22982286,-0.3439734,-0.03724331,-0.28085184,-0.44967836,-0.08896639,-0.2968794,-0.55898213,-0.13859665,0.0006246233,-0.6156868,-0.04205736,-0.07029811,-0.8399841,-0.12573496,-0.16792397,-0.9188181,-0.18136351,-0.25284025,-0.9438902,-0.21246897,0.050240785,-0.5620348,-0.0853993,-0.16497587,-0.7059424,-0.1553239,-0.24151073,-0.5724176,-0.16130975,-0.22761428,-0.48421192,-0.15911423,0.049671743,-0.47641835,-0.13463746,-0.17895968,-0.58822066,-0.18932234,-0.22911423,-0.46166477,-0.14621702,-0.19957134,-0.38390964,-0.112504825,0.013332327,-0.37239775,-0.18702018,-0.16735514,-0.4490072,-0.21772163,-0.20959616,-0.37290353,-0.18317893,-0.18701974,-0.31044343,-0.15221429,X
0.0,0.0,0.0,-0.16055742,-0.1867057,-3.7888836e-05,-0.23143277,-0.3422987,-0.039791312,-0.28261262,-0.44901252,-0.09022207,-0.29848987,-0.557299,-0.13806823,-0.0010548019,-0.6182523,-0.041808315,-0.072065964,-0.8438139,-0.12593704,-0.17412505,-0.92112625,-0.18028466,-0.26033962,-0.942451,-0.20978433,0.04878032,-0.5653846,-0.08379042,-0.16583201,-0.71327305,-0.15559773,-0.24616037,-0.57985204,-0.16172452,-0.23494373,-0.4899077,-0.15804602,0.04912522,-0.47848248,-0.13234851,-0.18063651,-0.58601034,-0.19001326,-0.23101172,-0.46242842,-0.1493484,-0.20329952,-0.38693824,-0.11566124,0.01275519,-0.37263095,-0.18429042,-0.1670395,-0.4441799,-0.21614496,-0.20826015,-0.3715974,-0.18324389,-0.18732987,-0.31186718,-0.15283802,X
0.0,0.0,0.0,-0.16040726,-0.18788846,0.0015396951,-0.23241432,-0.34468675,-0.037827063,-0.28355834,-0.4522249,-0.08826379,-0.29702297,-0.5638927,-0.13630341,-0.0009275625,-0.6171616,-0.037336163,-0.073646925,-0.8396872,-0.12062304,-0.17197049,-0.9163102,-0.17683165,-0.2574226,-0.94349957,-0.2086678,0.048597973,-0.5642212,-0.08020107,-0.16742171,-0.71160334,-0.15086041,-0.241742,-0.5773396,-0.15839422,-0.2272164,-0.48939875,-0.15670925,0.048876185,-0.4793026,-0.12953113,-0.18275285,-0.5911425,-0.18640666,-0.23212722,-0.46261784,-0.14465038,-0.20367782,-0.38610947,-0.11091455,0.014017353,-0.37564424,-0.18218136,-0.16682087,-0.44965607,-0.21462089,-0.20715891,-0.37116078,-0.18082356,-0.18536687,-0.30951035,-0.14994799,X
0.0,0.0,0.0,-0.15594724,-0.1874448,-0.004068122,-0.2274036,-0.34410745,-0.04574136,-0.27838337,-0.4527128,-0.09750455,-0.2901255,-0.5653045,-0.14646502,0.0056546135,-0.61611575,-0.045708865,-0.064603634,-0.84491765,-0.13126566,-0.166512,-0.92287946,-0.18596068,-0.25321323,-0.9432317,-0.21493463,0.055064533,-0.5612743,-0.08591557,-0.15859695,-0.7159496,-0.15947233,-0.24151394,-0.583484,-0.16673444,-0.23467502,-0.4935571,-0.16276722,0.05581948,-0.47478005,-0.13291557,-0.1719052,-0.58965516,-0.19318597,-0.22439708,-0.4665108,-0.1539628,-0.2004764,-0.3901187,-0.119756274,0.019984411,-0.37014994,-0.18341762,-0.15776064,-0.44912997,-0.2188331,-0.20187888,-0.37821507,-0.18746555,-0.18578541,-0.31660706,-0.1567063,X
0.0,0.0,0.0,-0.15723993,-0.1936916,-0.0027488493,-0.23016942,-0.3556075,-0.044005163,-0.2801014,-0.46807957,-0.09485591,-0.28894746,-0.5825699,-0.14294946,0.0037118245,-0.6169311,-0.049301073,-0.06745317,-0.8444785,-0.1354304,-0.17027502,-0.9200632,-0.19156757,-0.25770292,-0.94018143,-0.22281845,0.054650676,-0.5634299,-0.089095235,-0.16623127,-0.70685166,-0.16028419,-0.23933278,-0.5755801,-0.16651185,-0.22175771,-0.48909494,-0.16503976,0.054869417,-0.4765467,-0.13540174,-0.17908393,-0.58774453,-0.19297175,-0.22593878,-0.46482348,-0.15164264,-0.195377,-0.39157856,-0.11918082,0.018023873,-0.37058163,-0.18517454,-0.16273937,-0.44729885,-0.21949846,-0.20326239,-0.37325457,-0.18756846,-0.18256992,-0.31283313,-0.15837294,X
0.0,0.0,0.0,-0.15968008,-0.19772741,0.0009997581,-0.23101573,-0.3584472,-0.038432114,-0.28209567,-0.4670204,-0.08883959,-0.2943909,-0.58173335,-0.13690339,0.00032826306,-0.62136513,-0.04249738,-0.067397565,-0.84724647,-0.12764367,-0.16876507,-0.92411965,-0.18324172,-0.2550302,-0.94316095,-0.21308899,0.05185223,-0.5673264,-0.084185444,-0.16128463,-0.71474016,-0.15426742,-0.24514103,-0.5884388,-0.16092941,-0.23784135,-0.4999581,-0.1585527,0.053912014,-0.48011562,-0.13232665,-0.17335962,-0.59610444,-0.1878792,-0.22629532,-0.47757775,-0.14783701,-0.20074876,-0.40172046,-0.11531973,0.017659336,-0.37362444,-0.18377362,-0.16283524,-0.4493998,-0.21482724,-0.20648438,-0.38209674,-0.18245584,-0.18772927,-0.32249582,-0.15251848,X
0.0,0.0,0.0,-0.16375098,-0.20702693,-0.007863683,-0.23090361,-0.3881837,-0.04715217,-0.26823974,-0.5190227,-0.095552206,-0.27815938,-0.64745134,-0.14054771,0.0023582599,-0.6257208,-0.04611274,-0.064440735,-0.8473784,-0.1319803,-0.16706559,-0.92309964,-0.18735771,-0.255363,-0.94218653,-0.21696599,0.053780492,-0.5666555,-0.08404683,-0.15679549,-0.71617776,-0.15830597,-0.24429208,-0.5883689,-0.16634323,-0.24310063,-0.49828675,-0.16322535,0.05587216,-0.4753404,-0.12949269,-0.17176713,-0.5863722,-0.19018222,-0.22738333,-0.46886548,-0.15315442,-0.2059652,-0.39334804,-0.120844394,0.0201835,-0.3670842,-0.17896882,-0.16013385,-0.44499266,-0.21462277,-0.20596026,-0.38275388,-0.1865445,-0.19132333,-0.3256084,-0.15887272,X
0.0,0.0,0.0,-0.16276501,-0.19339263,-0.0012922013,-0.23758459,-0.35374978,-0.04417069,-0.2894945,-0.46673343,-0.098206304,-0.3073388,-0.568466,-0.14937338,-0.012300657,-0.6244363,-0.042207655,-0.08215628,-0.84870917,-0.12725422,-0.18174005,-0.9242119,-0.18232387,-0.2664894,-0.9400316,-0.2128943,0.03984519,-0.5742476,-0.083575636,-0.1793427,-0.71039367,-0.15417157,-0.24620543,-0.5784627,-0.15910105,-0.22438681,-0.49325064,-0.15621796,0.043439332,-0.4912643,-0.13194267,-0.19354828,-0.59215367,-0.18730803,-0.23647872,-0.4689728,-0.1454044,-0.20320506,-0.3981472,-0.113020055,0.010789607,-0.38859314,-0.18428367,-0.17467073,-0.45298213,-0.21567571,-0.21141459,-0.37640658,-0.1835832,-0.18717001,-0.31870615,-0.15484218,X
0.0,0.0,0.0,-0.15853474,-0.19118276,0.0057656406,-0.23134781,-0.3491122,-0.035917178,-0.28447935,-0.45701855,-0.088797845,-0.30245012,-0.5673386,-0.13978773,-0.0060100756,-0.6191899,-0.048024006,-0.07984783,-0.8458723,-0.13010181,-0.1803679,-0.9212602,-0.18015206,-0.2656833,-0.9415661,-0.20703998,0.042854857,-0.5645536,-0.09279944,-0.17698804,-0.71268046,-0.16069871,-0.24875022,-0.575301,-0.16079168,-0.22998601,-0.48895687,-0.15469411,0.042203438,-0.4763865,-0.14291516,-0.18935055,-0.58635783,-0.19694343,-0.23442855,-0.46264046,-0.1517384,-0.20186795,-0.3924659,-0.11732936,0.0058969515,-0.3707676,-0.19560802,-0.17574234,-0.44832817,-0.22627632,-0.21665543,-0.3711242,-0.19098313,-0.1949941,-0.308979,-0.16019146,X
0.0,0.0,0.0,-0.16247751,-0.18834332,0.0018498517,-0.23637702,-0.34502274,-0.039110463,-0.29012024,-0.45222044,-0.0909065,-0.31180418,-0.5622208,-0.14056641,-0.008379263,-0.621007,-0.043705072,-0.084102385,-0.8423413,-0.12608509,-0.18359444,-0.91726774,-0.1794948,-0.26788712,-0.9404506,-0.20925826,0.040355947,-0.56980956,-0.085679784,-0.18002446,-0.70877373,-0.15409493,-0.2511995,-0.5762849,-0.15867276,-0.23339447,-0.49282146,-0.156065,0.039772246,-0.48429173,-0.13365021,-0.19435112,-0.58947647,-0.188833,-0.23996416,-0.4652371,-0.14730535,-0.20862377,-0.3941494,-0.11478785,0.003534604,-0.37962988,-0.18474191,-0.17991288,-0.45327482,-0.21589082,-0.2207611,-0.3777201,-0.18311971,-0.19990824,-0.31783375,-0.15378182,X
0.0,0.0,0.0,-0.16123673,-0.18483241,-0.00011390635,-0.23745462,-0.34055743,-0.04134029,-0.29087737,-0.44805858,-0.09240359,-0.30520526,-0.5626864,-0.1407826,-0.008779174,-0.62179655,-0.048705917,-0.08417926,-0.84638005,-0.13198926,-0.18546419,-0.92004555,-0.18473265,-0.27079332,-0.93858695,-0.21383518,0.044854738,-0.56648326,-0.09019939,-0.17437474,-0.71076083,-0.15995453,-0.24725193,-0.5729459,-0.16303398,-0.22811456,-0.48836532,-0.15876894,0.047544185,-0.47652945,-0.13768584,-0.1862356,-0.5867848,-0.19363616,-0.23320909,-0.45912802,-0.14854,-0.19944537,-0.3875521,-0.11324701,0.01254444,-0.36648282,-0.18831204,-0.17297897,-0.4469646,-0.22043733,-0.21483092,-0.37086615,-0.18527474,-0.19099613,-0.31040367,-0.15374017,X
0.0,0.0,0.0,-0.16674474,-0.18467095,0.0031261812,-0.2407078,-0.33844358,-0.03537535,-0.29515183,-0.44688296,-0.08518365,-0.314445,-0.568667,-0.13250683,-0.006563415,-0.6270524,-0.036194567,-0.08543775,-0.8478573,-0.11740829,-0.18759303,-0.92073804,-0.17061217,-0.27390966,-0.940755,-0.19988365,0.04473106,-0.5765123,-0.07825044,-0.17587362,-0.7154008,-0.14781728,-0.25234672,-0.5818879,-0.15532707,-0.23834579,-0.49408248,-0.1539345,0.045370996,-0.48834926,-0.1264135,-0.18875353,-0.5952649,-0.18314797,-0.23990358,-0.4678724,-0.14318424,-0.21162419,-0.39117506,-0.11037259,0.0071532787,-0.38076887,-0.17750277,-0.17959793,-0.44976613,-0.20788205,-0.22374898,-0.37812254,-0.17624563,-0.2043545,-0.32127562,-0.14716002,X
0.0,0.0,0.0,-0.16844809,-0.18561569,0.0053931787,-0.24395894,-0.34106115,-0.034761492,-0.30005643,-0.45019937,-0.08680363,-0.31980595,-0.5669288,-0.13633057,-0.010658114,-0.6271969,-0.03954695,-0.08939417,-0.8508691,-0.12119917,-0.19368479,-0.9229817,-0.17328237,-0.28049856,-0.93827975,-0.20236506,0.04194732,-0.5757064,-0.08439156,-0.18211141,-0.7144977,-0.1519803,-0.25200027,-0.5751774,-0.1545752,-0.23008637,-0.4884487,-0.150957,0.04338304,-0.48568437,-0.13529383,-0.1953293,-0.5885011,-0.18827553,-0.241758,-0.45989478,-0.14278433,-0.20943916,-0.38682574,-0.10883045,0.005703407,-0.37539482,-0.18939346,-0.1835582,-0.44200292,-0.21839398,-0.22611599,-0.36677498,-0.18391776,-0.2049786,-0.3100256,-0.15419884,X
0.0,0.0,0.0,-0.16582005,-0.18248639,-0.005091795,-0.24030422,-0.33918998,-0.047089376,-0.2942335,-0.44882908,-0.09887375,-0.30998054,-0.5629587,-0.14706147,-0.004909598,-0.6280313,-0.044947907,-0.08054147,-0.8514321,-0.1280765,-0.18311237,-0.9270555,-0.1806884,-0.26660773,-0.9409451,-0.2086685,0.04581432,-0.5724116,-0.083716765,-0.16889484,-0.7136923,-0.15425842,-0.24520513,-0.58558476,-0.1600523,-0.23151201,-0.50374866,-0.15624355,0.04704562,-0.47985423,-0.12930526,-0.18464883,-0.5906219,-0.1875764,-0.23618361,-0.4711543,-0.14728767,-0.20963627,-0.4020279,-0.11316746,0.008811653,-0.36789536,-0.17850696,-0.17375703,-0.44367304,-0.21026948,-0.22060032,-0.37857848,-0.17777692,-0.205616,-0.32439002,-0.1470247,X
0.0,0.0,0.0,-0.15514345,-0.18215719,-0.006115728,-0.22616032,-0.3422954,-0.04752357,-0.2764589,-0.45250317,-0.097538985,-0.29314297,-0.56796175,-0.14416942,0.0073792,-0.6287568,-0.047130227,-0.07190064,-0.84688646,-0.13065691,-0.17231514,-0.9222887,-0.18690842,-0.25433433,-0.9421067,-0.21851538,0.05751608,-0.57285845,-0.0857594,-0.15880443,-0.70907086,-0.1572695,-0.23881732,-0.58265346,-0.16705598,-0.23001878,-0.49809676,-0.16733722,0.05752434,-0.48205215,-0.13096103,-0.16808584,-0.59696287,-0.19062589,-0.22214536,-0.47500575,-0.15200059,-0.19836548,-0.39887792,-0.11957748,0.020637993,-0.37244174,-0.17973743,-0.15709333,-0.45380452,-0.21461946,-0.20296179,-0.3837135,-0.18347453,-0.1889962,-0.32200867,-0.15375479,X
0.0,0.0,0.0,-0.16228688,-0.1885349,-0.0029811019,-0.23581944,-0.34725085,-0.045092996,-0.2867048,-0.4600465,-0.09758035,-0.29566082,-0.56976587,-0.14688133,-0.0001660776,-0.62453645,-0.042556703,-0.07677332,-0.8461816,-0.1268711,-0.17796126,-0.92161334,-0.18204094,-0.26319697,-0.9410136,-0.21265167,0.049972143,-0.57127243,-0.082922995,-0.16764276,-0.7122063,-0.15377118,-0.24250653,-0.5793605,-0.1596796,-0.22770995,-0.49335635,-0.15685707,0.050348878,-0.48512948,-0.13025449,-0.1818096,-0.5938343,-0.18720481,-0.23093155,-0.46890405,-0.14491504,-0.20277607,-0.39474896,-0.110864475,0.012885791,-0.38042298,-0.18153043,-0.16745578,-0.45446375,-0.21322468,-0.21016806,-0.38151497,-0.18005267,-0.19168758,-0.32261106,-0.14967167,X
0.0,0.0,0.0,-0.16285421,-0.18557398,-0.004444847,-0.23577306,-0.34791812,-0.04587499,-0.28404394,-0.46152622,-0.09750954,-0.2902853,-0.5742837,-0.14576666,-0.0014034894,-0.6293888,-0.042509712,-0.07471114,-0.853709,-0.12658559,-0.17689392,-0.9267814,-0.18123655,-0.26217782,-0.94167954,-0.21095593,0.05087404,-0.57518244,-0.08259013,-0.16328572,-0.71722376,-0.15332846,-0.24227153,-0.58185285,-0.15888672,-0.23100042,-0.49519143,-0.15508334,0.053655494,-0.4869903,-0.12992825,-0.1753543,-0.59319997,-0.18713276,-0.22747003,-0.4674866,-0.14497146,-0.20276073,-0.3928534,-0.110628106,0.018745821,-0.3800136,-0.18133703,-0.15910436,-0.45200625,-0.21376799,-0.2042598,-0.3781389,-0.18039821,-0.18891075,-0.31743664,-0.14943223,X
0.0,0.0,0.0,-0.1608078,-0.19001137,-0.0013840018,-0.23122448,-0.34539863,-0.04394775,-0.2817301,-0.4560212,-0.09695552,-0.29913282,-0.56845826,-0.14737056,0.0029488713,-0.6236139,-0.045126915,-0.07181303,-0.8490145,-0.13047166,-0.17359675,-0.9234183,-0.18659654,-0.26034728,-0.94069713,-0.21750437,0.053619687,-0.5714977,-0.08597282,-0.166653,-0.71250325,-0.15673561,-0.24318033,-0.5768818,-0.16287862,-0.2302359,-0.48710924,-0.16076368,0.053441014,-0.48579803,-0.13335192,-0.18028864,-0.59142697,-0.18957125,-0.23011017,-0.46417952,-0.14745411,-0.20293531,-0.38709828,-0.11422761,0.016079206,-0.38228422,-0.18429515,-0.1667892,-0.45389587,-0.21599254,-0.20941773,-0.37789026,-0.18296483,-0.19026172,-0.3176055,-0.15301937,X
0.0,0.0,0.0,-0.16320658,-0.19498011,0.0037570724,-0.23761545,-0.35513377,-0.03733985,-0.28916952,-0.46784526,-0.09053505,-0.29825065,-0.58144355,-0.14150997,-0.008598929,-0.62566715,-0.037389416,-0.08238605,-0.84865373,-0.12149475,-0.18419322,-0.9212085,-0.17759526,-0.27092436,-0.9396078,-0.20913424,0.043706477,-0.5749398,-0.08141039,-0.17217061,-0.714467,-0.15058602,-0.24735674,-0.5851326,-0.15678398,-0.23365201,-0.4995689,-0.15558417,0.04596686,-0.4904786,-0.13193753,-0.18718639,-0.59801686,-0.18569073,-0.2347614,-0.4730524,-0.14286916,-0.20513947,-0.39913133,-0.11071014,0.011212533,-0.3867872,-0.18582194,-0.17379706,-0.45421216,-0.21532685,-0.21133421,-0.37623835,-0.18090816,-0.18608901,-0.31735706,-0.15110134,X
0.0,0.0,0.0,-0.15920751,-0.19300061,0.0038341286,-0.23231494,-0.35231382,-0.03702753,-0.28482565,-0.4613659,-0.09012361,-0.3025225,-0.56882113,-0.14090829,-0.008488917,-0.63176155,-0.03969224,-0.08105813,-0.85434705,-0.12332515,-0.1822773,-0.9267271,-0.17667517,-0.26679263,-0.941643,-0.20525648,0.04256705,-0.57922953,-0.08412237,-0.17461273,-0.71784997,-0.1527844,-0.25049147,-0.5850428,-0.15639845,-0.23583099,-0.4988339,-0.15204108,0.044860385,-0.4907346,-0.13510726,-0.185318,-0.5952847,-0.19013795,-0.2346073,-0.47411898,-0.14845619,-0.20554969,-0.4020171,-0.11511251,0.011104275,-0.38257378,-0.18929642,-0.17174417,-0.45574766,-0.21954884,-0.21679743,-0.38566914,-0.18627816,-0.19953212,-0.32590675,-0.15613954,X
0.0,0.0,0.0,-0.16364644,-0.18801227,0.0022135768,-0.23838663,-0.35032567,-0.03909296,-0.29198596,-0.45623076,-0.09269372,-0.31548706,-0.56721693,-0.14304733,-0.01595459,-0.63981,-0.036162328,-0.09044257,-0.86025256,-0.12027091,-0.19254088,-0.93074423,-0.17305444,-0.27694657,-0.9396154,-0.20105562,0.03776995,-0.5901501,-0.07967144,-0.18270253,-0.7281413,-0.14859103,-0.24741654,-0.5902675,-0.15156205,-0.22264597,-0.5023894,-0.14663173,0.04420041,-0.5028266,-0.13030057,-0.1940924,-0.59995186,-0.18577912,-0.23707268,-0.47343025,-0.14303187,-0.20314132,-0.40406314,-0.109372705,0.014196479,-0.39383623,-0.18452193,-0.17270128,-0.45561555,-0.21512082,-0.21677779,-0.38085666,-0.18180354,-0.19940473,-0.325607,-0.15186436,X
0.0,0.0,0.0,-0.16805835,-0.18409191,0.0045055696,-0.24667981,-0.34621626,-0.033262573,-0.30386648,-0.4551401,-0.08294195,-0.33251837,-0.5602151,-0.12978877,-0.030820347,-0.6339238,-0.030382387,-0.106641375,-0.8523522,-0.10981211,-0.20792383,-0.92358124,-0.15974347,-0.29128513,-0.93819404,-0.18693562,0.022363052,-0.5864055,-0.07362906,-0.20080012,-0.7144216,-0.13996753,-0.26623267,-0.5758211,-0.14225732,-0.2410029,-0.4928335,-0.13728635,0.02847732,-0.50122124,-0.12368237,-0.20903128,-0.58694154,-0.17745113,-0.24972154,-0.4602155,-0.13515122,-0.21260306,-0.39642775,-0.10206906,-0.00056338514,-0.39466956,-0.1769254,-0.1876588,-0.44851926,-0.20477358,-0.22398697,-0.36844024,-0.17032813,-0.19770205,-0.3146016,-0.14021167,X
